t,count
1386894988,247
1386894988,247
1386894988,247
1386894988,227
1386894988,227
1386894988,227
1386894988,227
1386894988,227
1386894988,227
1386894988,207
1386894988,207
1386894988,207
1386894988,207
1386894988,207
1386894988,207
1386894988,187
1386894988,187
1386894988,187
1386894988,187
1386894988,187
1386894988,187
1386894988,167
1386894988,167
1386894988,167
1386894988,167
1386894988,167
1386894988,167
1386894988,147
1386894988,147
1386894988,147
1386894988,147
1386894988,147
1386894988,147
1386894988,127
1386894988,127
1386894988,127
1386894988,127
1386894988,127
1386894988,127
1386894988,107
1386894988,107
1386894988,107
1386894988,107
1386894988,107
1386894988,87
1386894988,87
1386894988,87
1386894988,87
1386894988,87
1386894988,87
1386894988,67
1386894988,67
1386894988,67
1386894988,67
1386894988,67
1386894988,67
1386894988,47
1386894988,47
1386894988,47
1386894988,47
1386894988,47
1386894988,47
1386894988,27
1386894988,27
1386894988,27
1386894988,27
1386894988,27
1386894988,27
1386894988,7
1386894988,7
1386894988,7
1386894988,7
1386894988,7
1386894988,7
1386894988,6
1386894988,6
1386894988,6
1386894988,6
1386894988,6
1386894988,5
1386894988,5
1386894988,5
1386894988,5
1386894988,5
1386894988,5
1386894988,4
1386894988,4
1386894988,4
1386894988,4
1386894988,4
1386894988,4
1386894988,3
1386894988,3
1386894988,3
1386894988,3
1386894988,3
1386894988,3
1386894988,2
1386894988,2
1386894988,2
1386894988,2
1386894988,1
1386894988,1
1386894988,1
1386894988,1
1386894988,1
1386894988,1
1386894988,1
1386894988,0
1386894988,0
1386894988,0
1386894988,0
1386894988,0
1386894988,0
1386894988,-1
1386894988,-1
1386894988,-1
1386894988,-1
1386894988,-1
1386894988,-1
1386894988,-1
1386894988,-2
1386894988,-2
1386894988,-2
1386894988,-2
1386894988,-2
1386894988,-2
1386894988,-3
1386894988,-3
1386894988,-3
1386894988,-3
1386894988,-3
1386894988,-4
1386894988,-4
1386894988,-4
1386894988,-4
1386894988,-4
1386894988,-4
1386894988,-4
1386894988,-4
1386894988,-4
1386894988,-5
1386894988,-5
1386894988,-5
1386894988,-5
1386894988,-5
1386894988,-5
1386894988,-6
1386894988,-6
1386894988,-6
1386894988,-6
1386894988,-6
1386894988,-6
1386894988,-7
1386894989,-7
1386894989,-7
1386894989,-7
1386894989,-7
1386894989,-8
1386894989,-8
1386894989,-8
1386894989,-8
1386894989,-8
1386894989,-8
1386894989,-9
1386894989,-9
1386894989,-9
1386894989,-9
1386894989,-9
1386894989,-9
1386894989,-10
1386894989,-10
1386894989,-10
1386894989,-10
1386894989,-10
1386894989,-10
1386894989,-11
1386894989,-11
1386894989,-11
1386894989,-11
1386894989,-11
1386894989,-11
1386894989,-12
1386894989,-12
1386894989,-12
1386894989,-12
1386894989,-12
1386894989,-13
1386894989,-13
1386894989,-13
1386894989,-13
1386894989,-13
1386894989,-13
1386894989,-13
1386894989,-14
1386894989,-14
1386894989,-14
1386894989,-14
1386894989,-14
1386894989,-14
1386894989,-15
1386894989,-15
1386894989,-15
1386894989,-15
1386894989,-15
1386894989,-15
1386894989,-16
1386894989,-16
1386894989,-16
1386894989,-16
1386894989,-16
1386894989,-16
1386894989,-17
1386894989,-17
1386894989,-17
1386894989,-17
1386894989,-17
1386894989,-17
1386894989,-18
1386894989,-18
1386894989,-18
1386894989,-18
1386894989,-18
1386894989,-18
1386894989,-19
1386894989,-19
1386894989,-19
1386894989,-19
1386894989,-19
1386894989,-19
1386894989,-20
1386894989,-20
1386894989,-20
1386894989,-20
1386894989,-20
1386894989,-20
1386894989,-19
1386894989,-19
1386894989,-19
1386894989,-19
1386894989,-19
1386894989,-19
1386894989,-18
1386894989,-18
1386894989,-18
1386894989,-18
1386894989,-18
1386894989,-18
1386894989,-17
1386894989,-17
1386894989,-17
1386894989,-17
1386894989,-17
1386894989,-17
1386894989,-16
1386894989,-16
1386894989,-16
1386894989,-16
1386894989,-16
1386894989,-16
1386894989,-15
1386894989,-15
1386894989,-15
1386894989,-15
1386894989,-15
1386894989,-14
1386894989,-14
1386894989,-14
1386894989,-14
1386894989,-14
1386894989,-13
1386894989,-13
1386894989,-13
1386894989,-13
1386894989,-13
1386894989,-13
1386894989,-12
1386894989,-12
1386894989,-12
1386894989,-12
1386894989,-12
1386894989,-12
1386894989,-12
1386894989,-12
1386894989,-11
1386894989,-11
1386894989,-11
1386894989,-11
1386894989,-11
1386894989,-11
1386894989,-11
1386894989,-11
1386894989,-10
1386894989,-10
1386894989,-10
1386894989,-10
1386894989,-10
1386894989,-10
1386894989,-9
1386894989,-9
1386894989,-9
1386894989,-9
1386894989,-9
1386894989,-9
1386894989,-8
1386894989,-8
1386894989,-8
1386894989,-8
1386894989,-8
1386894989,-8
1386894989,-7
1386894989,-7
1386894989,-7
1386894989,-7
1386894989,-7
1386894989,-7
1386894989,-6
1386894989,-6
1386894989,-6
1386894989,-6
1386894989,-6
1386894989,-6
1386894989,-5
1386894989,-5
1386894989,-5
1386894989,-5
1386894989,-5
1386894989,-5
1386894989,-5
1386894989,-4
1386894989,-5
1386894989,-4
1386894989,-4
1386894989,-4
1386894989,-4
1386894989,-3
1386894989,-3
1386894989,-3
1386894989,-3
1386894989,-3
1386894989,-3
1386894989,-2
1386894989,-2
1386894989,-2
1386894989,-2
1386894989,-2
1386894989,-2
1386894989,-1
1386894989,-1
1386894989,-1
1386894989,-1
1386894989,-1
1386894989,-1
1386894989,0
1386894989,0
1386894989,0
1386894989,0
1386894989,0
1386894989,0
1386894989,1
1386894989,1
1386894989,1
1386894989,1
1386894989,1
1386894989,1
1386894989,2
1386894989,2
1386894989,2
1386894989,2
1386894989,2
1386894989,2
1386894989,3
1386894989,3
1386894989,3
1386894989,3
1386894989,3
1386894989,3
1386894989,3
1386894989,4
1386894989,4
1386894989,4
1386894989,4
1386894989,4
1386894989,4
1386894989,5
1386894989,5
1386894989,5
1386894989,5
1386894989,5
1386894989,5
1386894989,6
1386894989,6
1386894989,6
1386894989,6
1386894989,6
1386894989,6
1386894989,7
1386894989,7
1386894989,7
1386894989,7
1386894989,7
1386894989,7
1386894989,8
1386894989,8
1386894989,8
1386894989,8
1386894989,8
1386894989,8
1386894989,9
1386894989,9
1386894989,9
1386894989,9
1386894989,9
1386894989,9
1386894989,10
1386894989,10
1386894989,10
1386894989,10
1386894989,10
1386894989,10
1386894989,11
1386894989,11
1386894989,11
1386894989,12
1386894989,12
1386894989,12
1386894989,12
1386894989,12
1386894989,13
1386894989,13
1386894989,13
1386894989,13
1386894989,13
1386894989,13
1386894989,14
1386894989,14
1386894989,14
1386894989,14
1386894989,14
1386894989,14
1386894989,14
1386894989,14
1386894989,14
1386894989,15
1386894989,15
1386894989,15
1386894989,15
1386894989,15
1386894989,15
1386894989,16
1386894989,16
1386894989,16
1386894989,16
1386894989,16
1386894989,17
1386894989,17
1386894989,17
1386894989,17
1386894989,17
1386894989,17
1386894989,18
1386894989,18
1386894989,18
1386894989,18
1386894989,19
1386894989,19
1386894989,19
1386894989,19
1386894989,19
1386894989,19
1386894989,30
1386894989,30
1386894989,30
1386894989,30
1386894989,30
1386894989,30
1386894989,41
1386894989,41
1386894989,41
1386894989,41
1386894989,41
1386894989,41
1386894989,52
1386894989,52
1386894989,52
1386894989,52
1386894989,52
1386894989,52
1386894989,63
1386894989,63
1386894989,63
1386894989,63
1386894989,63
1386894989,63
1386894989,74
1386894989,74
1386894989,74
1386894989,74
1386894989,74
1386894989,74
1386894989,85
1386894989,85
1386894989,85
1386894989,85
1386894989,85
1386894989,85
1386894989,96
1386894989,96
1386894989,96
1386894989,96
1386894989,96
1386894989,96
1386894989,107
1386894989,107
1386894989,107
1386894989,107
1386894989,107
1386894989,107
1386894989,118
1386894989,118
1386894989,118
1386894989,118
1386894989,129
1386894989,129
1386894989,129
1386894989,129
1386894989,129
1386894989,140
1386894989,140
1386894989,140
1386894989,140
1386894989,140
1386894989,140
1386894989,151
1386894989,151
1386894989,151
1386894989,151
1386894989,151
1386894989,151
1386894989,162
1386894989,162
1386894989,162
1386894989,162
1386894989,162
1386894989,173
1386894989,173
1386894989,173
1386894989,173
1386894989,173
1386894989,173
1386894989,184
1386894989,184
1386894989,184
1386894989,184
1386894989,184
1386894989,184
1386894989,195
1386894989,195
1386894989,195
1386894989,195
1386894989,195
1386894989,195
1386894989,206
1386894989,206
1386894989,206
1386894989,206
1386894989,206
1386894989,206
1386894989,217
1386894989,217
1386894989,217
1386894989,217
1386894989,217
1386894989,217
1386894989,228
1386894989,228
1386894989,228
1386894989,228
1386894989,228
1386894989,228
1386894989,239
1386894989,239
1386894989,239
1386894989,239
1386894989,239
1386894989,239
1386894989,239
1386894989,239
1386894989,239
1386894989,250
1386894989,250
1386894989,250
1386894989,250
1386894989,250
1386894989,250
1386894989,261
1386894989,261
1386894989,261
1386894989,261
1386894989,261
1386894989,261
1386894989,261
1386894989,272
1386894989,272
1386894989,272
1386894989,272
1386894989,283
1386894989,283
1386894989,283
1386894989,283
1386894989,283
1386894989,283
1386894989,294
1386894989,294
1386894989,294
1386894989,294
1386894989,294
1386894989,294
1386894989,294
1386894989,305
1386894989,305
1386894989,305
1386894989,305
1386894989,305
1386894989,316
1386894989,316
1386894989,316
1386894989,316
1386894989,316
1386894989,316
1386894989,327
1386894989,327
1386894989,327
1386894989,327
1386894989,327
1386894989,327
1386894989,338
1386894989,338
1386894989,338
1386894989,338
1386894989,338
1386894989,338
1386894989,349
1386894989,349
1386894989,349
1386894989,349
1386894989,360
1386894989,360
1386894989,360
1386894989,360
1386894989,360
1386894989,360
1386894989,371
1386894989,371
1386894989,371
1386894989,371
1386894989,371
1386894989,371
1386894989,382
1386894989,382
1386894989,382
1386894989,382
1386894989,382
1386894989,382
1386894989,393
1386894989,393
1386894989,393
1386894989,393
1386894989,393
1386894989,393
1386894989,404
1386894989,404
1386894989,404
1386894989,404
1386894989,404
1386894989,404
1386894989,415
1386894989,415
1386894989,415
1386894989,415
1386894989,415
1386894989,415
1386894989,426
1386894989,426
1386894989,426
1386894989,426
1386894989,426
1386894989,426
1386894989,437
1386894990,437
1386894990,437
1386894990,437
1386894990,437
1386894990,437
1386894990,448
1386894990,448
1386894990,448
1386894990,448
1386894990,448
1386894990,448
1386894990,459
1386894990,459
1386894990,459
1386894990,459
1386894990,459
1386894990,459
1386894990,470
1386894990,470
1386894990,470
1386894990,470
1386894990,470
1386894990,470
1386894990,481
1386894990,481
1386894990,481
1386894990,481
1386894990,481
1386894990,481
1386894990,492
1386894990,492
1386894990,492
1386894990,492
1386894990,492
1386894990,492
1386894990,503
1386894990,503
1386894990,503
1386894990,503
1386894990,503
1386894990,503
1386894990,514
1386894990,514
1386894990,514
1386894990,514
1386894990,514
1386894990,514
1386894990,525
1386894990,525
1386894990,525
1386894990,525
1386894990,525
1386894990,525
1386894990,525
1386894990,536
1386894990,536
1386894990,536
1386894990,536
1386894990,536
1386894990,536
1386894990,547
1386894990,547
1386894990,547
1386894990,547
1386894990,547
1386894990,547
1386894990,558
1386894990,558
1386894990,558
1386894990,558
1386894990,558
1386894990,569
1386894990,569
1386894990,569
1386894990,569
1386894990,569
1386894990,569
1386894990,580
1386894990,580
1386894990,580
1386894990,580
1386894990,580
1386894990,580
1386894990,591
1386894990,591
1386894990,591
1386894990,591
1386894990,591
1386894990,591
1386894990,602
1386894990,602
1386894990,602
1386894990,602
1386894990,602
1386894990,602
1386894990,613
1386894990,613
1386894990,613
1386894990,613
1386894990,613
1386894990,613
1386894990,624
1386894990,624
1386894990,624
1386894990,624
1386894990,624
1386894990,624
1386894990,635
1386894990,635
1386894990,635
1386894990,635
1386894990,635
1386894990,635
1386894990,635
1386894990,646
1386894990,646
1386894990,646
1386894990,646
1386894990,646
1386894990,646
1386894990,657
1386894990,657
1386894990,657
1386894990,657
1386894990,657
1386894990,657
1386894990,668
1386894990,668
1386894990,668
1386894990,668
1386894990,668
1386894990,668
1386894990,679
1386894990,679
1386894990,679
1386894990,679
1386894990,679
1386894990,679
1386894990,690
1386894990,690
1386894990,690
1386894990,690
1386894990,690
1386894990,690
1386894990,701
1386894990,701
1386894990,701
1386894990,701
1386894990,701
1386894990,701
1386894990,712
1386894990,712
1386894990,712
1386894990,712
1386894990,712
1386894990,712
1386894990,713
1386894990,713
1386894990,713
1386894990,713
1386894990,713
1386894990,713
1386894990,713
1386894990,693
1386894990,693
1386894990,693
1386894990,693
1386894990,693
1386894990,693
1386894990,673
1386894990,673
1386894990,673
1386894990,673
1386894990,673
1386894990,653
1386894990,653
1386894990,653
1386894990,653
1386894990,653
1386894990,633
1386894990,633
1386894990,633
1386894990,633
1386894990,633
1386894990,633
1386894990,613
1386894990,613
1386894990,613
1386894990,613
1386894990,613
1386894990,613
1386894990,593
1386894990,593
1386894990,593
1386894990,593
1386894990,593
1386894990,593
1386894990,573
1386894990,573
1386894990,573
1386894990,573
1386894990,573
1386894990,573
1386894990,553
1386894990,553
1386894990,553
1386894990,553
1386894990,553
1386894990,553
1386894990,533
1386894990,533
1386894990,533
1386894990,533
1386894990,533
1386894990,533
1386894990,513
1386894990,513
1386894990,513
1386894990,513
1386894990,513
1386894990,513
1386894990,493
1386894990,493
1386894990,493
1386894990,493
1386894990,493
1386894990,493
1386894990,473
1386894990,473
1386894990,473
1386894990,473
1386894990,473
1386894990,473
1386894990,453
1386894990,453
1386894990,453
1386894990,453
1386894990,453
1386894990,453
1386894990,433
1386894990,433
1386894990,433
1386894990,433
1386894990,433
1386894990,433
1386894990,413
1386894990,413
1386894990,413
1386894990,413
1386894990,413
1386894990,413
1386894990,393
1386894990,393
1386894990,393
1386894990,393
1386894990,393
1386894990,393
1386894990,373
1386894990,373
1386894990,373
1386894990,373
1386894990,373
1386894990,373
1386894990,353
1386894990,353
1386894990,353
1386894990,353
1386894990,353
1386894990,353
1386894990,333
1386894990,333
1386894990,333
1386894990,333
1386894990,333
1386894990,333
1386894990,313
1386894990,313
1386894990,313
1386894990,313
1386894990,313
1386894990,313
1386894990,293
1386894990,293
1386894990,293
1386894990,293
1386894990,293
1386894990,293
1386894990,273
1386894990,273
1386894990,273
1386894990,273
1386894990,273
1386894990,273
1386894990,253
1386894990,253
1386894990,253
1386894990,253
1386894990,253
1386894990,253
1386894990,233
1386894990,233
1386894990,233
1386894990,233
1386894990,233
1386894990,233
1386894990,213
1386894990,213
1386894990,213
1386894990,213
1386894990,213
1386894990,213
1386894990,193
1386894990,193
1386894990,193
1386894990,193
1386894990,193
1386894990,193
1386894990,173
1386894990,173
1386894990,173
1386894990,173
1386894990,173
1386894990,173
1386894990,173
1386894990,153
1386894990,153
1386894990,153
1386894990,153
1386894990,153
1386894990,133
1386894990,133
1386894990,133
1386894990,133
1386894990,133
1386894990,133
1386894990,113
1386894990,113
1386894990,113
1386894990,113
1386894990,113
1386894990,113
1386894990,93
1386894990,93
1386894990,93
1386894990,93
1386894990,93
1386894990,93
1386894990,73
1386894990,73
1386894990,73
1386894990,73
1386894990,73
1386894990,73
1386894990,53
1386894990,53
1386894990,53
1386894990,53
1386894990,53
1386894990,53
1386894990,33
1386894990,33
1386894990,33
1386894990,33
1386894990,33
1386894990,33
1386894990,13
1386894990,13
1386894990,13
1386894990,13
1386894990,13
1386894990,13
1386894990,8
1386894990,8
1386894990,8
1386894990,8
1386894990,8
1386894990,8
1386894990,8
1386894990,7
1386894990,7
1386894990,7
1386894990,7
1386894990,7
1386894990,6
1386894990,6
1386894990,6
1386894990,6
1386894990,6
1386894990,6
1386894990,5
1386894990,5
1386894990,5
1386894990,5
1386894990,5
1386894990,5
1386894990,4
1386894990,4
1386894990,4
1386894990,4
1386894990,4
1386894990,4
1386894990,4
1386894990,4
1386894990,4
1386894990,3
1386894990,3
1386894990,3
1386894990,3
1386894990,3
1386894990,3
1386894990,2
1386894990,2
1386894990,2
1386894990,2
1386894990,2
1386894990,2
1386894990,1
1386894990,1
1386894990,1
1386894990,1
1386894990,1
1386894990,1
1386894990,0
1386894990,0
1386894990,0
1386894990,0
1386894990,0
1386894990,0
1386894990,-1
1386894990,-1
1386894990,-1
1386894990,-1
1386894990,-1
1386894990,-1
1386894990,-2
1386894990,-2
1386894990,-2
1386894990,-2
1386894990,-2
1386894990,-2
1386894990,-3
1386894990,-3
1386894990,-3
1386894990,-3
1386894990,-3
1386894990,-3
1386894990,-4
1386894990,-4
1386894990,-4
1386894990,-4
1386894990,-4
1386894990,-4
1386894990,-5
1386894990,-5
1386894990,-5
1386894990,-5
1386894990,-5
1386894990,-5
1386894990,-6
1386894990,-6
1386894990,-6
1386894990,-6
1386894990,-6
1386894990,-6
1386894990,-7
1386894990,-7
1386894990,-7
1386894990,-7
1386894990,-7
1386894990,-7
1386894990,-8
1386894990,-8
1386894990,-8
1386894990,-8
1386894990,-8
1386894990,-9
1386894990,-9
1386894990,-9
1386894990,-9
1386894990,-9
1386894990,-9
1386894990,-10
1386894990,-10
1386894990,-10
1386894990,-10
1386894990,-10
1386894990,-10
1386894990,-10
1386894990,-11
1386894990,-11
1386894990,-11
1386894990,-11
1386894990,-11
1386894990,-12
1386894990,-12
1386894990,-12
1386894990,-12
1386894990,-12
1386894990,-12
1386894990,-13
1386894990,-13
1386894990,-13
1386894990,-13
1386894990,-13
1386894990,-13
1386894990,-14
1386894990,-14
1386894990,-14
1386894990,-14
1386894990,-14
1386894990,-14
1386894990,-14
1386894990,-15
1386894990,-15
1386894990,-15
1386894990,-15
1386894990,-15
1386894990,-15
1386894990,-16
1386894990,-16
1386894990,-16
1386894990,-16
1386894990,-16
1386894990,-16
1386894990,-17
1386894990,-17
1386894990,-17
1386894990,-17
1386894990,-17
1386894990,-17
1386894990,-18
1386894990,-18
1386894990,-18
1386894990,-18
1386894990,-18
1386894990,-18
1386894990,-19
1386894990,-19
1386894990,-19
1386894990,-19
1386894990,-19
1386894990,-19
1386894990,-20
1386894990,-20
1386894990,-20
1386894990,-20
1386894990,-20
1386894991,-20
1386894991,-20
1386894991,-19
1386894991,-19
1386894991,-19
1386894991,-19
1386894991,-19
1386894991,-19
1386894991,-18
1386894991,-18
1386894991,-18
1386894991,-18
1386894991,-18
1386894991,-18
1386894991,-18
1386894991,-17
1386894991,-17
1386894991,-17
1386894991,-17
1386894991,-17
1386894991,-17
1386894991,-16
1386894991,-16
1386894991,-16
1386894991,-16
1386894991,-16
1386894991,-16
1386894991,-15
1386894991,-15
1386894991,-15
1386894991,-15
1386894991,-15
1386894991,-14
1386894991,-14
1386894991,-14
1386894991,-14
1386894991,-14
1386894991,-14
1386894991,-13
1386894991,-13
1386894991,-13
1386894991,-13
1386894991,-13
1386894991,-12
1386894991,-12
1386894991,-12
1386894991,-12
1386894991,-12
1386894991,-12
1386894991,-11
1386894991,-11
1386894991,-11
1386894991,-11
1386894991,-11
1386894991,-11
1386894991,-10
1386894991,-10
1386894991,-10
1386894991,-10
1386894991,-10
1386894991,-9
1386894991,-9
1386894991,-9
1386894991,-9
1386894991,-9
1386894991,-9
1386894991,-9
1386894991,-8
1386894991,-8
1386894991,-8
1386894991,-8
1386894991,-8
1386894991,-8
1386894991,-7
1386894991,-7
1386894991,-7
1386894991,-7
1386894991,-7
1386894991,-7
1386894991,-6
1386894991,-6
1386894991,-6
1386894991,-6
1386894991,-6
1386894991,-6
1386894991,-5
1386894991,-5
1386894991,-5
1386894991,-5
1386894991,-5
1386894991,-5
1386894991,-5
1386894991,-5
1386894991,-4
1386894991,-4
1386894991,-4
1386894991,-4
1386894991,-4
1386894991,-4
1386894991,-3
1386894991,-3
1386894991,-3
1386894991,-3
1386894991,-3
1386894991,-3
1386894991,-2
1386894991,-2
1386894991,-2
1386894991,-2
1386894991,-2
1386894991,-1
1386894991,-1
1386894991,-1
1386894991,-1
1386894991,-1
1386894991,0
1386894991,0
1386894991,0
1386894991,0
1386894991,0
1386894991,1
1386894991,1
1386894991,1
1386894991,1
1386894991,1
1386894991,1
1386894991,2
1386894991,2
1386894991,2
1386894991,2
1386894991,2
1386894991,2
1386894991,2
1386894991,2
1386894991,3
1386894991,3
1386894991,3
1386894991,3
1386894991,3
1386894991,3
1386894991,4
1386894991,4
1386894991,4
1386894991,4
1386894991,4
1386894991,4
1386894991,5
1386894991,5
1386894991,5
1386894991,5
1386894991,5
1386894991,5
1386894991,6
1386894991,6
1386894991,6
1386894991,6
1386894991,7
1386894991,7
1386894991,7
1386894991,7
1386894991,7
1386894991,7
1386894991,8
1386894991,8
1386894991,8
1386894991,8
1386894991,8
1386894991,8
1386894991,9
1386894991,9
1386894991,9
1386894991,9
1386894991,9
1386894991,9
1386894991,9
1386894991,9
1386894991,10
1386894991,10
1386894991,10
1386894991,10
1386894991,10
1386894991,11
1386894991,11
1386894991,11
1386894991,11
1386894991,11
1386894991,11
1386894991,12
1386894991,12
1386894991,12
1386894991,12
1386894991,12
1386894991,12
1386894991,13
1386894991,13
1386894991,13
1386894991,13
1386894991,13
1386894991,13
1386894991,14
1386894991,14
1386894991,14
1386894991,14
1386894991,14
1386894991,14
1386894991,15
1386894991,15
1386894991,15
1386894991,15
1386894991,15
1386894991,15
1386894991,16
1386894991,16
1386894991,16
1386894991,16
1386894991,16
1386894991,17
1386894991,17
1386894991,17
1386894991,17
1386894991,17
1386894991,17
1386894991,18
1386894991,18
1386894991,18
1386894991,18
1386894991,18
1386894991,18
1386894991,18
1386894991,19
1386894991,19
1386894991,19
1386894991,19
1386894991,19
1386894991,19
1386894991,19
1386894991,30
1386894991,30
1386894991,30
1386894991,30
1386894991,30
1386894991,30
1386894991,41
1386894991,41
1386894991,41
1386894991,41
1386894991,41
1386894991,41
1386894991,52
1386894991,52
1386894991,52
1386894991,52
1386894991,52
1386894991,52
1386894991,63
1386894991,63
1386894991,63
1386894991,63
1386894991,63
1386894991,63
1386894991,74
1386894991,74
1386894991,74
1386894991,74
1386894991,74
1386894991,74
1386894991,85
1386894991,85
1386894991,85
1386894991,85
1386894991,85
1386894991,85
1386894991,96
1386894991,96
1386894991,96
1386894991,96
1386894991,96
1386894991,96
1386894991,107
1386894991,107
1386894991,107
1386894991,107
1386894991,107
1386894991,107
1386894991,118
1386894991,118
1386894991,118
1386894991,118
1386894991,118
1386894991,118
1386894991,129
1386894991,129
1386894991,129
1386894991,129
1386894991,129
1386894991,129
1386894991,140
1386894991,140
1386894991,140
1386894991,140
1386894991,140
1386894991,140
1386894991,151
1386894991,151
1386894991,151
1386894991,151
1386894991,151
1386894991,151
1386894991,162
1386894991,162
1386894991,162
1386894991,162
1386894991,162
1386894991,162
1386894991,173
1386894991,173
1386894991,173
1386894991,173
1386894991,184
1386894991,184
1386894991,184
1386894991,184
1386894991,184
1386894991,195
1386894991,195
1386894991,195
1386894991,195
1386894991,195
1386894991,195
1386894991,206
1386894991,206
1386894991,206
1386894991,206
1386894991,206
1386894991,206
1386894991,217
1386894991,217
1386894991,217
1386894991,217
1386894991,217
1386894991,228
1386894991,228
1386894991,228
1386894991,228
1386894991,228
1386894991,239
1386894991,239
1386894991,239
1386894991,239
1386894991,239
1386894991,239
1386894991,250
1386894991,250
1386894991,250
1386894991,250
1386894991,250
1386894991,250
1386894991,261
1386894991,261
1386894991,261
1386894991,261
1386894991,261
1386894991,261
1386894991,272
1386894991,272
1386894991,272
1386894991,272
1386894991,272
1386894991,272
1386894991,273
1386894991,273
1386894991,273
1386894991,273
1386894991,273
1386894991,273
1386894991,253
1386894991,253
1386894991,253
1386894991,253
1386894991,253
1386894991,253
1386894991,233
1386894991,233
1386894991,233
1386894991,233
1386894991,233
1386894991,233
1386894991,213
1386894991,213
1386894991,213
1386894991,213
1386894991,213
1386894991,213
1386894991,193
1386894991,193
1386894991,193
1386894991,193
1386894991,193
1386894991,193
1386894991,173
1386894991,173
1386894991,173
1386894991,173
1386894991,173
1386894991,173
1386894991,153
1386894991,153
1386894991,153
1386894991,153
1386894991,153
1386894991,153
1386894991,133
1386894991,133
1386894991,133
1386894991,133
1386894991,133
1386894991,133
1386894991,113
1386894991,113
1386894991,113
1386894991,113
1386894991,113
1386894991,113
1386894991,93
1386894991,93
1386894991,93
1386894991,93
1386894991,93
1386894991,93
1386894991,73
1386894991,73
1386894991,73
1386894991,73
1386894991,73
1386894991,73
1386894991,53
1386894991,53
1386894991,53
1386894991,53
1386894991,53
1386894991,53
1386894991,33
1386894991,33
1386894991,33
1386894991,33
1386894991,33
1386894991,33
1386894991,13
1386894991,13
1386894991,13
1386894991,13
1386894991,13
1386894991,13
1386894991,8
1386894991,8
1386894991,8
1386894991,8
1386894991,8
1386894991,8
1386894991,7
1386894991,7
1386894991,7
1386894991,7
1386894991,7
1386894991,7
1386894991,6
1386894991,6
1386894991,6
1386894991,6
1386894991,6
1386894991,6
1386894991,5
1386894991,5
1386894991,5
1386894991,5
1386894991,5
1386894991,5
1386894991,4
1386894991,4
1386894991,4
1386894991,4
1386894991,4
1386894991,4
1386894991,3
1386894991,3
1386894991,3
1386894991,3
1386894991,3
1386894991,3
1386894991,2
1386894991,2
1386894991,2
1386894991,2
1386894991,2
1386894991,2
1386894991,1
1386894991,1
1386894991,1
1386894991,1
1386894991,1
1386894991,1
1386894991,0
1386894991,0
1386894991,0
1386894991,0
1386894991,0
1386894991,0
1386894991,0
1386894991,-1
1386894991,-1
1386894991,-1
1386894991,-1
1386894991,-1
1386894991,-2
1386894991,-2
1386894991,-2
1386894991,-2
1386894991,-2
1386894991,-2
1386894991,-3
1386894991,-3
1386894991,-3
1386894991,-3
1386894991,-3
1386894991,-3
1386894991,-4
1386894991,-4
1386894991,-4
1386894991,-4
1386894991,-4
1386894991,-4
1386894991,-5
1386894991,-5
1386894991,-5
1386894991,-5
1386894991,-5
1386894991,-5
1386894991,-6
1386894991,-6
1386894991,-6
1386894991,-6
1386894991,-6
1386894991,-6
1386894991,-7
1386894991,-7
1386894991,-7
1386894992,-7
1386894992,-7
1386894992,-7
1386894992,-8
1386894992,-8
1386894992,-8
1386894992,-8
1386894992,-8
1386894992,-8
1386894992,-9
1386894992,-9
1386894992,-9
1386894992,-9
1386894992,-9
1386894992,-9
1386894992,-10
1386894992,-10
1386894992,-10
1386894992,-10
1386894992,-10
1386894992,-10
1386894992,-11
1386894992,-11
1386894992,-11
1386894992,-11
1386894992,-11
1386894992,-11
1386894992,-12
1386894992,-12
1386894992,-12
1386894992,-12
1386894992,-12
1386894992,-12
1386894992,-13
1386894992,-13
1386894992,-13
1386894992,-13
1386894992,-13
1386894992,-13
1386894992,-14
1386894992,-14
1386894992,-14
1386894992,-14
1386894992,-14
1386894992,-14
1386894992,-15
1386894992,-15
1386894992,-15
1386894992,-15
1386894992,-15
1386894992,-15
1386894992,-16
1386894992,-16
1386894992,-16
1386894992,-16
1386894992,-16
1386894992,-16
1386894992,-17
1386894992,-17
1386894992,-17
1386894992,-17
1386894992,-17
1386894992,-17
1386894992,-18
1386894992,-18
1386894992,-18
1386894992,-18
1386894992,-18
1386894992,-18
1386894992,-19
1386894992,-19
1386894992,-19
1386894992,-19
1386894992,-19
1386894992,-19
1386894992,-20
1386894992,-20
1386894992,-20
1386894992,-20
1386894992,-20
1386894992,-20
1386894992,-19
1386894992,-19
1386894992,-19
1386894992,-19
1386894992,-19
1386894992,-19
1386894992,-18
1386894992,-18
1386894992,-18
1386894992,-18
1386894992,-18
1386894992,-18
1386894992,-17
1386894992,-17
1386894992,-17
1386894992,-17
1386894992,-17
1386894992,-17
1386894992,-16
1386894992,-16
1386894992,-16
1386894992,-16
1386894992,-16
1386894992,-16
1386894992,-15
1386894992,-15
1386894992,-15
1386894992,-15
1386894992,-15
1386894992,-15
1386894992,-14
1386894992,-14
1386894992,-14
1386894992,-14
1386894992,-14
1386894992,-14
1386894992,-13
1386894992,-13
1386894992,-13
1386894992,-13
1386894992,-13
1386894992,-13
1386894992,-12
1386894992,-12
1386894992,-12
