t,count
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-15
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-14
1386894952,-13
1386894952,-13
1386894952,-13
1386894952,-13
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-12
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-11
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-10
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-9
1386894952,-8
1386894952,-8
1386894952,-8
1386894952,-8
1386894952,-8
1386894952,-8
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-7
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-6
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-5
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-4
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-3
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-2
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,-1
1386894952,0
1386894952,0
1386894952,0
1386894952,0
1386894952,0
1386894952,0
1386894952,1
1386894952,1
1386894952,1
1386894952,1
1386894952,1
1386894952,1
1386894952,2
1386894952,2
1386894952,2
1386894952,2
1386894952,2
1386894952,2
1386894952,3
1386894952,3
1386894952,3
1386894952,3
1386894952,3
1386894952,3
1386894952,4
1386894952,4
1386894952,4
1386894952,4
1386894952,4
1386894952,4
1386894952,5
1386894952,5
1386894952,5
1386894952,5
1386894952,5
1386894952,5
1386894952,6
1386894952,6
1386894952,6
1386894952,6
1386894952,6
1386894952,6
1386894952,6
1386894952,6
1386894952,7
1386894952,7
1386894952,7
1386894952,7
1386894952,7
1386894952,7
1386894952,8
1386894952,8
1386894952,8
1386894952,8
1386894952,8
1386894952,8
1386894952,9
1386894952,9
1386894952,9
1386894952,9
1386894952,9
1386894952,9
1386894952,10
1386894952,10
1386894952,10
1386894952,10
1386894952,10
1386894952,10
1386894952,11
1386894952,11
1386894952,11
1386894952,11
1386894952,11
1386894952,11
1386894952,12
1386894952,12
1386894952,12
1386894952,12
1386894952,12
1386894952,12
1386894952,13
1386894952,13
1386894952,13
1386894952,13
1386894952,13
1386894952,14
1386894952,14
1386894952,14
1386894952,14
1386894952,14
1386894952,14
1386894952,15
1386894952,15
1386894952,15
1386894952,15
1386894952,15
1386894952,15
1386894952,16
1386894952,16
1386894952,16
1386894952,16
1386894952,16
1386894952,16
1386894952,17
1386894952,17
1386894952,17
1386894952,17
1386894952,17
1386894952,17
1386894952,18
1386894952,18
1386894952,18
1386894952,18
1386894952,18
1386894952,19
1386894952,19
1386894952,19
1386894952,19
1386894952,19
1386894952,19
1386894952,30
1386894952,30
1386894952,30
1386894952,30
1386894952,30
1386894952,30
1386894952,41
1386894952,41
1386894952,41
1386894952,41
1386894952,41
1386894952,41
1386894952,52
1386894952,52
1386894952,52
1386894952,52
1386894952,52
1386894952,52
1386894952,52
1386894952,63
1386894952,63
1386894952,63
1386894952,63
1386894952,63
1386894952,63
1386894952,74
1386894952,74
1386894952,74
1386894952,74
1386894952,74
1386894952,74
1386894952,85
1386894952,85
1386894952,85
1386894952,85
1386894952,85
1386894952,85
1386894952,96
1386894952,96
1386894952,96
1386894952,96
1386894952,96
1386894952,96
1386894952,107
1386894952,107
1386894952,107
1386894952,107
1386894952,107
1386894952,107
1386894952,118
1386894952,118
1386894952,118
1386894952,118
1386894952,118
1386894952,118
1386894952,129
1386894952,129
1386894952,129
1386894952,129
1386894952,129
1386894952,129
1386894952,140
1386894952,140
1386894952,140
1386894952,140
1386894952,140
1386894952,140
1386894952,151
1386894952,151
1386894952,151
1386894952,151
1386894952,151
1386894952,151
1386894952,162
1386894952,162
1386894952,162
1386894952,162
1386894952,162
1386894952,162
1386894952,173
1386894952,173
1386894952,173
1386894952,173
1386894952,173
1386894952,173
1386894952,173
1386894952,173
1386894952,184
1386894952,184
1386894952,184
1386894952,184
1386894952,184
1386894952,195
1386894952,195
1386894952,195
1386894952,195
1386894952,195
1386894952,195
1386894952,206
1386894952,206
1386894952,206
1386894952,206
1386894952,206
1386894952,206
1386894952,217
1386894952,217
1386894952,217
1386894952,217
1386894952,217
1386894952,217
1386894952,228
1386894952,228
1386894952,228
1386894952,228
1386894952,228
1386894952,228
1386894952,239
1386894952,239
1386894952,239
1386894952,239
1386894952,239
1386894952,239
1386894952,250
1386894952,250
1386894952,250
1386894952,250
1386894952,250
1386894952,251
1386894952,261
1386894952,261
1386894952,261
1386894952,261
1386894952,261
1386894952,272
1386894952,272
1386894952,272
1386894952,272
1386894952,272
1386894952,283
1386894952,283
1386894952,283
1386894952,283
1386894952,283
1386894952,283
1386894952,294
1386894952,294
1386894952,294
1386894952,294
1386894952,294
1386894952,294
1386894952,305
1386894952,305
1386894952,305
1386894952,305
1386894952,316
1386894952,316
1386894952,316
1386894952,316
1386894952,316
1386894952,316
1386894952,316
1386894952,316
1386894952,316
1386894952,316
1386894952,316
1386894952,327
1386894952,327
1386894952,327
1386894952,327
1386894952,327
1386894952,327
1386894952,338
1386894952,338
1386894952,338
1386894952,338
1386894952,338
1386894952,338
1386894952,349
1386894952,349
1386894952,349
1386894952,349
1386894952,349
1386894952,349
1386894952,360
1386894952,360
1386894952,360
1386894952,360
1386894952,360
1386894952,360
1386894952,371
1386894952,371
1386894952,371
1386894952,371
1386894952,371
1386894952,371
1386894952,382
1386894952,382
1386894952,382
1386894952,382
1386894952,382
1386894952,382
1386894952,393
1386894952,393
1386894952,393
1386894952,393
1386894952,393
1386894952,393
1386894952,404
1386894952,404
1386894952,404
1386894952,404
1386894952,404
1386894952,404
1386894952,415
1386894952,415
1386894952,415
1386894952,415
1386894952,415
1386894952,415
1386894952,426
1386894952,426
1386894952,426
1386894952,426
1386894952,426
1386894952,426
1386894952,437
1386894952,437
1386894952,437
1386894952,437
1386894952,437
1386894952,437
1386894952,448
1386894952,448
1386894952,448
1386894952,448
1386894952,448
1386894952,448
1386894952,459
1386894952,459
1386894952,459
1386894952,459
1386894952,459
1386894952,459
1386894952,470
1386894952,470
1386894952,470
1386894952,470
1386894952,470
1386894952,470
1386894952,481
1386894952,481
1386894952,481
1386894952,481
1386894952,481
1386894952,481
1386894952,492
1386894952,492
1386894952,492
1386894952,492
1386894952,492
1386894952,492
1386894952,503
1386894952,503
1386894952,503
1386894952,503
1386894952,503
1386894952,503
1386894952,514
1386894952,514
1386894952,514
1386894952,514
1386894952,514
1386894952,514
1386894952,525
1386894953,525
1386894953,525
1386894953,525
1386894953,525
1386894953,525
1386894953,536
1386894953,536
1386894953,536
1386894953,536
1386894953,536
1386894953,536
1386894953,537
1386894953,537
1386894953,537
1386894953,537
1386894953,537
1386894953,537
1386894953,517
1386894953,517
1386894953,517
1386894953,517
1386894953,517
1386894953,517
1386894953,497
1386894953,497
1386894953,497
1386894953,497
1386894953,497
1386894953,497
1386894953,477
1386894953,477
1386894953,477
1386894953,477
1386894953,477
1386894953,477
1386894953,457
1386894953,457
1386894953,457
1386894953,457
1386894953,457
1386894953,457
1386894953,437
1386894953,437
1386894953,437
1386894953,437
1386894953,437
1386894953,437
1386894953,417
1386894953,417
1386894953,417
1386894953,417
1386894953,417
1386894953,417
1386894953,397
1386894953,397
1386894953,397
1386894953,397
1386894953,397
1386894953,397
1386894953,377
1386894953,377
1386894953,377
1386894953,377
1386894953,377
1386894953,377
1386894953,357
1386894953,357
1386894953,357
1386894953,357
1386894953,357
1386894953,357
1386894953,337
1386894953,337
1386894953,337
1386894953,337
1386894953,337
1386894953,337
1386894953,317
1386894953,317
1386894953,317
1386894953,317
1386894953,317
1386894953,317
1386894953,297
1386894953,297
1386894953,297
1386894953,297
1386894953,297
1386894953,297
1386894953,277
1386894953,277
1386894953,277
1386894953,277
1386894953,277
1386894953,277
1386894953,257
1386894953,257
1386894953,257
1386894953,257
1386894953,257
1386894953,257
1386894953,257
1386894953,257
1386894953,257
1386894953,257
1386894953,257
1386894953,237
1386894953,237
1386894953,237
1386894953,237
1386894953,237
1386894953,217
1386894953,217
1386894953,217
1386894953,217
1386894953,217
1386894953,217
1386894953,217
1386894953,197
1386894953,197
1386894953,197
1386894953,197
1386894953,197
1386894953,197
1386894953,177
1386894953,177
1386894953,177
1386894953,177
1386894953,177
1386894953,177
1386894953,157
1386894953,157
1386894953,157
1386894953,157
1386894953,157
1386894953,157
1386894953,137
1386894953,137
1386894953,137
1386894953,137
1386894953,137
1386894953,137
1386894953,117
1386894953,117
1386894953,117
1386894953,117
1386894953,117
1386894953,117
1386894953,97
1386894953,97
1386894953,97
1386894953,97
1386894953,97
1386894953,97
1386894953,77
1386894953,77
1386894953,77
1386894953,77
1386894953,77
1386894953,77
1386894953,57
1386894953,57
1386894953,57
1386894953,57
1386894953,57
1386894953,57
1386894953,37
1386894953,37
1386894953,37
1386894953,37
1386894953,37
1386894953,37
1386894953,17
1386894953,17
1386894953,17
1386894953,17
1386894953,17
1386894953,12
1386894953,12
1386894953,12
1386894953,12
1386894953,12
1386894953,12
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-20
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-19
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-18
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-17
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-16
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-15
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-14
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-13
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-12
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-11
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-10
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-9
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-8
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-7
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-6
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-5
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-4
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-3
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-2
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,-1
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,0
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,1
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,2
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,3
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,4
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,5
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,6
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,7
1386894953,8
1386894953,8
1386894953,8
1386894953,8
1386894953,8
1386894953,8
1386894953,9
1386894953,9
1386894953,9
1386894953,9
1386894953,9
1386894953,9
1386894953,10
1386894953,10
1386894953,10
1386894953,10
1386894953,10
1386894953,10
1386894953,11
1386894954,11
1386894954,11
1386894954,11
1386894954,11
1386894954,11
1386894954,12
1386894954,12
1386894954,12
1386894954,12
1386894954,12
1386894954,12
1386894954,13
1386894954,13
1386894954,13
1386894954,13
1386894954,13
1386894954,13
1386894954,14
1386894954,14
1386894954,14
1386894954,14
1386894954,14
1386894954,14
1386894954,15
1386894954,15
1386894954,15
1386894954,15
1386894954,15
1386894954,15
1386894954,16
1386894954,16
1386894954,16
1386894954,16
1386894954,16
1386894954,16
1386894954,17
1386894954,17
1386894954,17
1386894954,17
1386894954,17
1386894954,17
1386894954,18
1386894954,18
1386894954,18
1386894954,18
1386894954,18
1386894954,18
1386894954,19
1386894954,19
1386894954,19
1386894954,19
1386894954,19
1386894954,19
1386894954,30
1386894954,30
1386894954,30
1386894954,30
1386894954,30
1386894954,30
1386894954,41
1386894954,41
1386894954,41
1386894954,41
1386894954,41
1386894954,41
1386894954,52
1386894954,52
1386894954,52
1386894954,52
1386894954,52
1386894954,52
1386894954,63
1386894954,63
1386894954,63
1386894954,63
1386894954,63
1386894954,63
1386894954,74
1386894954,74
1386894954,74
1386894954,74
1386894954,74
1386894954,74
1386894954,85
1386894954,85
1386894954,85
1386894954,85
1386894954,85
1386894954,85
1386894954,96
1386894954,96
1386894954,96
1386894954,96
1386894954,96
1386894954,96
1386894954,107
1386894954,107
1386894954,107
1386894954,107
1386894954,107
1386894954,107
1386894954,118
1386894954,118
1386894954,118
1386894954,118
1386894954,118
1386894954,118
1386894954,129
1386894954,129
1386894954,129
1386894954,129
1386894954,129
1386894954,129
1386894954,140
1386894954,140
1386894954,140
1386894954,140
1386894954,140
1386894954,151
1386894954,151
1386894954,151
1386894954,151
1386894954,151
1386894954,151
1386894954,162
1386894954,162
1386894954,162
1386894954,162
1386894954,162
1386894954,162
1386894954,173
1386894954,173
1386894954,173
1386894954,173
1386894954,173
1386894954,173
1386894954,173
1386894954,184
1386894954,184
1386894954,184
1386894954,184
1386894954,184
1386894954,184
1386894954,195
1386894954,195
1386894954,195
1386894954,195
1386894954,195
1386894954,195
1386894954,206
1386894954,206
1386894954,206
1386894954,206
1386894954,206
1386894954,206
1386894954,217
1386894954,217
1386894954,217
1386894954,217
1386894954,228
1386894954,228
1386894954,228
1386894954,228
1386894954,228
1386894954,228
1386894954,228
1386894954,228
1386894954,239
1386894954,239
1386894954,239
1386894954,239
1386894954,239
1386894954,239
1386894954,250
1386894954,250
1386894954,250
1386894954,250
1386894954,250
1386894954,250
1386894954,261
1386894954,261
1386894954,261
1386894954,261
1386894954,261
1386894954,261
1386894954,272
1386894954,272
1386894954,272
1386894954,272
1386894954,272
1386894954,272
1386894954,283
1386894954,283
1386894954,283
1386894954,283
1386894954,283
1386894954,283
1386894954,294
1386894954,294
1386894954,294
1386894954,294
1386894954,294
1386894954,294
1386894954,305
1386894954,305
1386894954,305
1386894954,305
1386894954,305
1386894954,305
