t,count
1386894837,-5
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-2
1386894837,-2
1386894837,-2
1386894837,-2
1386894837,-2
1386894837,-2
1386894837,-1
1386894837,-1
1386894837,-1
1386894837,-1
1386894837,-1
1386894837,-1
1386894837,0
1386894837,0
1386894837,0
1386894837,0
1386894837,0
1386894837,0
1386894837,1
1386894837,1
1386894837,1
1386894837,1
1386894837,1
1386894837,1
1386894837,2
1386894837,2
1386894837,2
1386894837,2
1386894837,2
1386894837,2
1386894837,3
1386894837,3
1386894837,3
1386894837,3
1386894837,3
1386894837,3
1386894837,4
1386894837,4
1386894837,4
1386894837,4
1386894837,4
1386894837,4
1386894837,5
1386894837,5
1386894837,5
1386894837,5
1386894837,5
1386894837,5
1386894837,6
1386894837,6
1386894837,6
1386894837,6
1386894837,6
1386894837,6
1386894837,7
1386894837,7
1386894837,7
1386894837,7
1386894837,7
1386894837,7
1386894837,8
1386894837,8
1386894837,8
1386894837,8
1386894837,8
1386894837,8
1386894837,9
1386894837,9
1386894837,9
1386894837,9
1386894837,9
1386894837,9
1386894837,10
1386894837,10
1386894837,10
1386894837,10
1386894837,10
1386894837,10
1386894837,11
1386894837,11
1386894837,11
1386894837,11
1386894837,11
1386894837,11
1386894837,12
1386894837,12
1386894837,12
1386894837,12
1386894837,12
1386894837,12
1386894837,13
1386894837,13
1386894837,13
1386894837,13
1386894837,13
1386894837,13
1386894837,14
1386894837,14
1386894837,14
1386894837,14
1386894837,14
1386894837,14
1386894837,15
1386894837,15
1386894837,15
1386894837,15
1386894837,15
1386894837,15
1386894837,16
1386894837,16
1386894837,16
1386894837,16
1386894837,16
1386894837,16
1386894837,17
1386894837,17
1386894837,17
1386894837,17
1386894837,17
1386894837,17
1386894837,18
1386894837,18
1386894837,18
1386894837,18
1386894837,18
1386894837,18
1386894837,19
1386894837,19
1386894837,19
1386894837,19
1386894837,19
1386894837,19
1386894837,30
1386894837,30
1386894837,30
1386894837,30
1386894837,30
1386894837,30
1386894837,31
1386894837,41
1386894837,41
1386894837,41
1386894837,41
1386894837,41
1386894837,41
1386894837,52
1386894837,52
1386894837,52
1386894837,52
1386894837,52
1386894837,63
1386894837,63
1386894837,63
1386894837,63
1386894837,63
1386894837,63
1386894837,74
1386894837,74
1386894837,74
1386894837,74
1386894837,74
1386894837,74
1386894837,75
1386894837,85
1386894837,85
1386894837,85
1386894837,85
1386894837,85
1386894837,96
1386894837,96
1386894837,96
1386894837,96
1386894837,96
1386894837,96
1386894837,96
1386894837,107
1386894837,107
1386894837,107
1386894837,107
1386894837,107
1386894837,107
1386894837,118
1386894837,118
1386894837,118
1386894837,118
1386894837,129
1386894837,129
1386894837,129
1386894837,129
1386894837,129
1386894837,129
1386894837,140
1386894837,140
1386894837,140
1386894837,140
1386894837,140
1386894837,140
1386894837,151
1386894837,151
1386894837,151
1386894837,151
1386894837,151
1386894837,151
1386894837,152
1386894837,152
1386894837,152
1386894837,152
1386894837,152
1386894837,152
1386894837,132
1386894837,132
1386894837,132
1386894837,132
1386894837,132
1386894837,132
1386894837,112
1386894837,112
1386894837,112
1386894837,112
1386894837,112
1386894837,112
1386894837,92
1386894837,92
1386894837,92
1386894837,92
1386894837,92
1386894837,92
1386894837,72
1386894837,72
1386894837,72
1386894837,72
1386894837,72
1386894837,72
1386894837,52
1386894837,52
1386894837,52
1386894837,52
1386894837,52
1386894837,52
1386894837,32
1386894837,32
1386894837,32
1386894837,32
1386894837,32
1386894837,32
1386894837,12
1386894837,12
1386894837,12
1386894837,12
1386894837,12
1386894837,12
1386894837,7
1386894837,7
1386894837,7
1386894837,7
1386894837,7
1386894837,7
1386894837,6
1386894837,6
1386894837,6
1386894837,6
1386894837,6
1386894837,6
1386894837,5
1386894837,5
1386894837,5
1386894837,5
1386894837,5
1386894837,5
1386894837,4
1386894837,4
1386894837,4
1386894837,4
1386894837,4
1386894837,4
1386894837,3
1386894837,3
1386894837,3
1386894837,3
1386894837,3
1386894837,3
1386894837,2
1386894837,2
1386894837,2
1386894837,2
1386894837,2
1386894837,2
1386894837,2
1386894837,2
1386894837,1
1386894837,1
1386894837,1
1386894837,1
1386894837,1
1386894837,1
1386894837,0
1386894837,0
1386894837,0
1386894837,0
1386894837,0
1386894837,0
1386894837,-1
1386894837,-1
1386894837,-1
1386894837,-1
1386894837,-1
1386894837,-1
1386894837,-2
1386894837,-2
1386894837,-2
1386894837,-2
1386894837,-2
1386894837,-2
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-5
1386894837,-5
1386894837,-5
1386894837,-5
1386894837,-5
1386894837,-5
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-15
1386894837,-15
1386894837,-15
1386894837,-15
1386894837,-15
1386894837,-15
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-14
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-13
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-12
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-11
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-10
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-9
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-8
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-7
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-6
1386894837,-5
1386894837,-5
1386894837,-5
1386894837,-5
1386894837,-5
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-4
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-3
1386894837,-2
1386894838,-2
1386894838,-2
1386894838,-2
1386894838,-2
1386894838,-2
1386894838,-1
1386894838,-1
1386894838,-1
1386894838,-1
1386894838,-1
1386894838,-1
1386894838,0
1386894838,0
1386894838,0
1386894838,0
1386894838,0
1386894838,0
1386894838,1
1386894838,1
1386894838,1
1386894838,1
1386894838,1
1386894838,1
1386894838,2
1386894838,2
1386894838,2
1386894838,2
1386894838,2
1386894838,2
1386894838,3
1386894838,3
1386894838,3
1386894838,3
1386894838,3
1386894838,3
1386894838,4
1386894838,4
1386894838,4
1386894838,5
1386894838,5
1386894838,5
1386894838,5
1386894838,5
1386894838,5
1386894838,5
1386894838,5
1386894838,5
1386894838,6
1386894838,6
1386894838,6
1386894838,6
1386894838,6
1386894838,6
1386894838,7
1386894838,7
1386894838,7
1386894838,7
1386894838,7
1386894838,7
1386894838,7
1386894838,8
1386894838,8
1386894838,8
1386894838,8
1386894838,8
1386894838,8
1386894838,9
1386894838,9
1386894838,9
1386894838,9
1386894838,9
1386894838,9
1386894838,10
1386894838,10
1386894838,10
1386894838,10
1386894838,10
1386894838,10
1386894838,11
1386894838,11
1386894838,11
1386894838,11
1386894838,11
1386894838,11
1386894838,12
1386894838,12
1386894838,12
1386894838,12
1386894838,12
1386894838,12
1386894838,13
1386894838,13
1386894838,13
1386894838,13
1386894838,13
1386894838,14
1386894838,14
1386894838,14
1386894838,14
1386894838,14
1386894838,14
1386894838,14
1386894838,15
1386894838,15
1386894838,15
1386894838,15
1386894838,15
1386894838,15
1386894838,16
1386894838,16
1386894838,16
1386894838,16
1386894838,16
1386894838,16
1386894838,17
1386894838,17
1386894838,17
1386894838,17
1386894838,17
1386894838,17
1386894838,18
1386894838,18
1386894838,18
1386894838,18
1386894838,18
1386894838,18
1386894838,19
1386894838,19
1386894838,19
1386894838,19
1386894838,19
1386894838,19
1386894838,30
1386894838,30
1386894838,30
1386894838,30
1386894838,30
1386894838,30
1386894838,41
1386894838,41
1386894838,41
1386894838,41
1386894838,41
1386894838,41
1386894838,52
1386894838,52
1386894838,52
1386894838,52
1386894838,52
1386894838,52
1386894838,63
1386894838,63
1386894838,63
1386894838,63
1386894838,63
1386894838,63
1386894838,63
1386894838,74
1386894838,74
1386894838,74
1386894838,74
1386894838,74
1386894838,74
1386894838,85
1386894838,85
1386894838,85
1386894838,85
1386894838,85
1386894838,85
1386894838,96
1386894838,96
1386894838,96
1386894838,96
1386894838,96
1386894838,107
1386894838,107
1386894838,107
1386894838,107
1386894838,107
1386894838,107
1386894838,118
1386894838,118
1386894838,118
1386894838,118
1386894838,118
1386894838,118
1386894838,129
1386894838,129
1386894838,129
1386894838,129
1386894838,129
1386894838,129
1386894838,140
1386894838,140
1386894838,140
1386894838,140
1386894838,140
1386894838,140
1386894838,151
1386894838,151
1386894838,151
1386894838,151
1386894838,151
1386894838,151
1386894838,162
1386894838,162
1386894838,162
1386894838,162
1386894838,162
1386894838,162
1386894838,173
1386894838,173
1386894838,173
1386894838,173
1386894838,173
1386894838,173
1386894838,184
1386894838,184
1386894838,184
1386894838,184
1386894838,184
1386894838,184
1386894838,195
1386894838,195
1386894838,195
1386894838,195
1386894838,195
1386894838,195
1386894838,206
1386894838,206
1386894838,206
1386894838,206
1386894838,206
1386894838,206
1386894838,217
1386894838,217
1386894838,217
1386894838,217
1386894838,217
1386894838,217
1386894838,228
1386894838,228
1386894838,228
1386894838,228
1386894838,228
1386894838,228
1386894838,239
1386894838,239
1386894838,239
1386894838,239
1386894838,239
1386894838,239
1386894838,250
1386894838,250
1386894838,250
1386894838,250
1386894838,250
1386894838,250
1386894838,261
1386894838,261
1386894838,261
1386894838,261
1386894838,261
1386894838,261
1386894838,272
1386894838,272
1386894838,272
1386894838,272
1386894838,272
1386894838,272
1386894838,283
1386894838,283
1386894838,283
1386894838,283
1386894838,283
1386894838,283
1386894838,294
1386894838,294
1386894838,294
1386894838,294
1386894838,294
1386894838,294
1386894838,305
1386894838,305
1386894838,305
1386894838,305
1386894838,305
1386894838,305
1386894838,316
1386894838,316
1386894838,316
1386894838,316
1386894838,316
1386894838,316
1386894838,327
1386894838,327
1386894838,327
1386894838,327
1386894838,327
1386894838,327
1386894838,338
1386894838,338
1386894838,338
1386894838,338
1386894838,338
1386894838,338
1386894838,349
1386894838,349
1386894838,349
1386894838,349
1386894838,349
1386894838,349
1386894838,360
1386894838,360
1386894838,360
1386894838,360
1386894838,360
1386894838,360
1386894838,371
1386894838,371
1386894838,371
1386894838,371
1386894838,371
1386894838,371
1386894838,382
1386894838,382
1386894838,382
1386894838,382
1386894838,382
1386894838,382
1386894838,383
1386894838,383
1386894838,383
1386894838,383
1386894838,383
1386894838,383
1386894838,363
1386894838,363
1386894838,363
1386894838,363
1386894838,363
1386894838,363
1386894838,343
1386894838,343
1386894838,343
1386894838,343
1386894838,343
1386894838,343
1386894838,323
1386894838,323
1386894838,323
1386894838,323
1386894838,323
1386894838,323
1386894838,303
1386894838,303
1386894838,303
1386894838,303
1386894838,303
1386894838,303
1386894838,283
1386894838,283
1386894838,283
1386894838,283
1386894838,283
1386894838,283
1386894838,263
1386894838,263
1386894838,263
1386894838,263
1386894838,263
1386894838,263
1386894838,243
1386894838,243
1386894838,243
1386894838,243
1386894838,243
1386894838,243
1386894838,223
1386894838,223
1386894838,223
1386894838,223
1386894838,223
1386894838,223
1386894838,203
1386894838,203
1386894838,203
1386894838,203
1386894838,203
1386894838,203
1386894838,183
1386894838,183
1386894838,183
1386894838,183
1386894838,183
1386894838,183
1386894838,163
1386894838,163
1386894838,163
1386894838,163
1386894838,163
1386894838,163
1386894838,143
1386894838,143
1386894838,143
1386894838,143
1386894838,143
1386894838,143
1386894838,123
1386894838,123
1386894838,123
1386894838,123
1386894838,123
1386894838,123
1386894838,103
1386894838,103
1386894838,103
1386894838,103
1386894838,103
1386894838,103
1386894838,83
1386894838,83
1386894838,83
1386894838,83
1386894838,83
1386894838,83
1386894838,63
1386894838,63
1386894838,63
1386894838,63
1386894838,63
1386894838,63
1386894838,43
1386894838,43
1386894838,43
1386894838,43
1386894838,43
1386894838,43
1386894838,23
1386894838,23
1386894838,23
1386894838,23
1386894838,23
1386894838,23
1386894838,3
1386894838,3
1386894838,3
1386894838,3
1386894838,3
1386894838,2
1386894838,2
1386894838,2
1386894838,2
1386894838,2
1386894838,2
1386894838,1
1386894838,1
1386894838,1
1386894838,1
1386894838,1
1386894838,1
1386894838,0
1386894838,0
1386894838,0
1386894838,0
1386894838,-1
1386894838,-1
1386894838,-1
1386894838,-1
1386894838,-1
1386894838,-1
1386894838,-2
1386894838,-2
1386894838,-2
1386894838,-2
1386894838,-2
1386894838,-3
1386894838,-3
1386894838,-3
1386894838,-3
1386894838,-3
1386894838,-3
1386894838,-4
1386894838,-4
1386894838,-4
1386894838,-4
1386894838,-4
1386894838,-4
1386894838,-5
1386894838,-5
1386894838,-5
1386894838,-5
1386894838,-5
1386894838,-5
1386894838,-6
1386894838,-6
1386894838,-6
1386894838,-6
1386894838,-6
1386894838,-6
1386894838,-7
1386894838,-7
1386894838,-7
1386894838,-7
1386894838,-7
1386894838,-7
1386894838,-8
1386894838,-8
1386894838,-8
1386894838,-8
1386894838,-8
1386894838,-8
1386894838,-9
1386894838,-9
1386894838,-9
1386894838,-9
1386894838,-9
1386894838,-9
1386894838,-10
1386894838,-10
1386894838,-10
1386894838,-10
1386894838,-10
1386894838,-10
1386894838,-11
1386894838,-11
1386894838,-11
1386894838,-11
1386894838,-11
1386894838,-12
1386894838,-12
1386894838,-12
1386894838,-12
1386894838,-12
1386894838,-12
1386894838,-13
1386894838,-13
1386894838,-13
1386894838,-13
1386894838,-13
1386894838,-13
1386894838,-14
1386894838,-14
1386894838,-14
1386894838,-14
1386894838,-14
1386894838,-14
1386894839,-15
1386894839,-15
1386894839,-15
1386894839,-15
1386894839,-15
1386894839,-15
1386894839,-16
1386894839,-16
1386894839,-16
1386894839,-16
1386894839,-16
1386894839,-16
1386894839,-15
1386894839,-15
1386894839,-15
1386894839,-15
1386894839,-15
1386894839,-15
1386894839,-14
1386894839,-14
1386894839,-14
1386894839,-14
1386894839,-14
1386894839,-14
1386894839,-14
1386894839,-13
1386894839,-13
1386894839,-13
1386894839,-13
1386894839,-13
1386894839,-13
1386894839,-12
1386894839,-12
1386894839,-12
1386894839,-12
1386894839,-12
1386894839,-12
1386894839,-12
1386894839,-12
1386894839,-12
1386894839,-12
1386894839,-11
1386894839,-11
1386894839,-11
1386894839,-11
1386894839,-10
1386894839,-10
1386894839,-10
1386894839,-10
1386894839,-10
1386894839,-10
1386894839,-9
1386894839,-9
1386894839,-9
1386894839,-9
1386894839,-9
1386894839,-9
1386894839,-8
1386894839,-8
1386894839,-8
1386894839,-8
1386894839,-8
1386894839,-8
1386894839,-8
1386894839,-8
1386894839,-7
1386894839,-7
1386894839,-7
1386894839,-7
1386894839,-7
1386894839,-7
1386894839,-6
1386894839,-6
1386894839,-6
1386894839,-6
1386894839,-6
1386894839,-6
1386894839,-5
1386894839,-5
1386894839,-5
1386894839,-5
1386894839,-5
1386894839,-4
1386894839,-4
1386894839,-4
1386894839,-4
1386894839,-4
1386894839,-4
1386894839,-3
1386894839,-3
1386894839,-3
1386894839,-3
1386894839,-3
1386894839,-3
1386894839,-2
1386894839,-2
1386894839,-2
1386894839,-2
1386894839,-2
1386894839,-2
1386894839,-1
1386894839,-1
1386894839,-1
1386894839,-1
1386894839,-1
1386894839,-1
1386894839,0
1386894839,0
1386894839,0
1386894839,0
1386894839,0
1386894839,0
1386894839,1
1386894839,1
1386894839,1
1386894839,1
1386894839,1
1386894839,2
1386894839,2
1386894839,2
1386894839,2
1386894839,2
1386894839,2
1386894839,3
1386894839,3
1386894839,3
1386894839,3
1386894839,3
1386894839,3
1386894839,4
1386894839,4
1386894839,4
1386894839,4
1386894839,5
1386894839,5
1386894839,5
1386894839,5
1386894839,5
1386894839,5
1386894839,6
1386894839,6
1386894839,6
1386894839,6
1386894839,6
1386894839,6
1386894839,7
1386894839,7
1386894839,7
1386894839,7
1386894839,7
1386894839,7
1386894839,7
1386894839,7
1386894839,7
1386894839,8
1386894839,8
1386894839,8
1386894839,8
1386894839,8
1386894839,8
1386894839,9
1386894839,9
1386894839,9
1386894839,9
1386894839,9
1386894839,9
1386894839,10
1386894839,10
1386894839,10
1386894839,10
1386894839,10
1386894839,11
1386894839,11
1386894839,11
1386894839,11
1386894839,11
1386894839,11
1386894839,12
1386894839,12
1386894839,12
1386894839,12
1386894839,12
1386894839,12
1386894839,13
1386894839,13
1386894839,13
1386894839,13
1386894839,13
1386894839,13
1386894839,14
1386894839,14
1386894839,14
1386894839,14
1386894839,14
1386894839,14
1386894839,15
1386894839,15
1386894839,15
1386894839,15
1386894839,15
1386894839,15
1386894839,16
1386894839,16
1386894839,16
1386894839,16
1386894839,16
1386894839,16
1386894839,17
1386894839,17
1386894839,17
1386894839,17
1386894839,17
1386894839,17
1386894839,18
1386894839,18
1386894839,18
1386894839,18
1386894839,18
1386894839,19
1386894839,19
1386894839,19
1386894839,19
1386894839,19
1386894839,19
1386894839,19
1386894839,19
1386894839,30
1386894839,30
1386894839,30
1386894839,31
1386894839,31
1386894839,31
1386894839,31
1386894839,31
1386894839,31
1386894839,11
1386894839,11
1386894839,11
1386894839,11
1386894839,11
1386894839,11
1386894839,6
1386894839,6
1386894839,6
1386894839,6
1386894839,6
1386894839,6
1386894839,5
1386894839,5
1386894839,5
1386894839,5
1386894839,5
1386894839,5
